source,relation,target
paper_31,BELONGS_TO_DOMAIN,recommendation
paper_31,GENERATES_EXPLANATION_TYPE,interpretability
paper_31,EVALUATED_BY,accuracy
paper_31,EVALUATED_BY,auc
paper_32,AUTHORED_BY,Millennium Bismay
paper_32,AUTHORED_BY,Xiangjue Dong
paper_32,AUTHORED_BY,James Caverlee
paper_32,USES_METHOD,attention
paper_32,USES_METHOD,cnn
paper_32,USES_METHOD,finetune
paper_32,USES_METHOD,flan
paper_32,USES_METHOD,llama
paper_32,USES_METHOD,prompt
paper_32,USES_METHOD,self-attention
paper_32,USES_METHOD,t5
paper_32,USES_METHOD,transformer
paper_32,USES_METHOD,zero-shot
paper_32,BELONGS_TO_DOMAIN,code
paper_32,BELONGS_TO_DOMAIN,recommendation
paper_32,GENERATES_EXPLANATION_TYPE,attention
paper_32,GENERATES_EXPLANATION_TYPE,interpretability
paper_32,USES_DATASET,amazon
paper_32,USES_DATASET,movielens
paper_32,EVALUATED_BY,accuracy
paper_32,EVALUATED_BY,auc
paper_32,EVALUATED_BY,recall
paper_33,AUTHORED_BY,Yuling Wang
paper_33,AUTHORED_BY,Xiao Wang
paper_33,AUTHORED_BY,Xiangzhou Huang
paper_33,AUTHORED_BY,Yanhua Yu
paper_33,AUTHORED_BY,Haoyang Li
paper_33,AUTHORED_BY,Mengdi Zhang
paper_33,AUTHORED_BY,Zirui Guo
paper_33,AUTHORED_BY,Wei Wu
paper_33,USES_METHOD,attention
paper_33,USES_METHOD,autoencoder
paper_33,USES_METHOD,contrastive learning
paper_33,USES_METHOD,gnn
paper_33,USES_METHOD,graph neural network
paper_33,USES_METHOD,representation learning
paper_33,USES_METHOD,self-supervised
paper_33,USES_METHOD,supervised
paper_33,BELONGS_TO_DOMAIN,recommendation
paper_33,BELONGS_TO_DOMAIN,vision
paper_33,GENERATES_EXPLANATION_TYPE,attention
paper_33,GENERATES_EXPLANATION_TYPE,interpretability
paper_33,USES_DATASET,movielens
paper_33,EVALUATED_BY,map
paper_33,EVALUATED_BY,ndcg
paper_33,EVALUATED_BY,recall
paper_34,AUTHORED_BY,Yongfeng Zhang
paper_34,AUTHORED_BY,Xu Chen
paper_34,USES_METHOD,attention
paper_34,USES_METHOD,knowledge distillation
paper_34,USES_METHOD,lstm
paper_34,USES_METHOD,memory network
paper_34,USES_METHOD,reinforcement learning
paper_34,USES_METHOD,rnn
paper_34,USES_METHOD,unsupervised
paper_34,BELONGS_TO_DOMAIN,academic
paper_34,BELONGS_TO_DOMAIN,conversation
paper_34,BELONGS_TO_DOMAIN,education
paper_34,BELONGS_TO_DOMAIN,environment
paper_34,BELONGS_TO_DOMAIN,game
paper_34,BELONGS_TO_DOMAIN,history
paper_34,BELONGS_TO_DOMAIN,hotel
paper_34,BELONGS_TO_DOMAIN,legal
paper_34,BELONGS_TO_DOMAIN,medical
paper_34,BELONGS_TO_DOMAIN,movie
paper_34,BELONGS_TO_DOMAIN,music
paper_34,BELONGS_TO_DOMAIN,news
paper_34,BELONGS_TO_DOMAIN,recommendation
paper_34,BELONGS_TO_DOMAIN,restaurant
paper_34,BELONGS_TO_DOMAIN,review
paper_34,BELONGS_TO_DOMAIN,social
paper_34,BELONGS_TO_DOMAIN,social media
paper_34,BELONGS_TO_DOMAIN,travel
paper_34,BELONGS_TO_DOMAIN,vision
paper_34,BELONGS_TO_DOMAIN,youtube
paper_34,GENERATES_EXPLANATION_TYPE,attention
paper_34,GENERATES_EXPLANATION_TYPE,explainability
paper_34,GENERATES_EXPLANATION_TYPE,explanation
paper_34,GENERATES_EXPLANATION_TYPE,feature
paper_34,GENERATES_EXPLANATION_TYPE,interpretability
paper_34,GENERATES_EXPLANATION_TYPE,intrinsic
paper_34,GENERATES_EXPLANATION_TYPE,kg
paper_34,GENERATES_EXPLANATION_TYPE,lime
paper_34,GENERATES_EXPLANATION_TYPE,post-hoc
paper_34,GENERATES_EXPLANATION_TYPE,transparency
paper_34,USES_DATASET,amazon
paper_34,USES_DATASET,yelp
paper_34,EVALUATED_BY,accuracy
paper_34,EVALUATED_BY,bleu
paper_34,EVALUATED_BY,mae
paper_34,EVALUATED_BY,ndcg
paper_34,EVALUATED_BY,precision
paper_34,EVALUATED_BY,recall
paper_34,EVALUATED_BY,rmse
paper_34,EVALUATED_BY,rouge
paper_35,AUTHORED_BY,Yikun Xian
paper_35,AUTHORED_BY,Zuohui Fu
paper_35,AUTHORED_BY,S. Muthukrishnan
paper_35,AUTHORED_BY,Gerard de Melo
paper_35,AUTHORED_BY,Yongfeng Zhang
paper_35,USES_METHOD,reinforcement learning
paper_35,BELONGS_TO_DOMAIN,code
paper_35,BELONGS_TO_DOMAIN,multimodal
paper_35,BELONGS_TO_DOMAIN,policy
paper_35,BELONGS_TO_DOMAIN,recommendation
paper_35,BELONGS_TO_DOMAIN,social
paper_35,GENERATES_EXPLANATION_TYPE,explainability
paper_35,GENERATES_EXPLANATION_TYPE,interpretability
paper_35,USES_DATASET,amazon
paper_35,EVALUATED_BY,map
paper_35,EVALUATED_BY,ndcg
paper_35,EVALUATED_BY,precision
paper_35,EVALUATED_BY,recall
paper_36,AUTHORED_BY,Yuhan Li
paper_36,AUTHORED_BY,Xinni Zhang
paper_36,AUTHORED_BY,Linhao Luo
paper_36,AUTHORED_BY,Heng Chang
paper_36,AUTHORED_BY,Yuxiang Ren
paper_36,AUTHORED_BY,Irwin King
paper_36,AUTHORED_BY,Jia Li
paper_36,USES_METHOD,attention
paper_36,USES_METHOD,bert
paper_36,USES_METHOD,gnn
paper_36,USES_METHOD,gpt
paper_36,USES_METHOD,gru
paper_36,USES_METHOD,llama
paper_36,USES_METHOD,lstm
paper_36,USES_METHOD,retrieval-augmented
paper_36,BELONGS_TO_DOMAIN,food
paper_36,BELONGS_TO_DOMAIN,recommendation
paper_36,GENERATES_EXPLANATION_TYPE,attention
paper_36,GENERATES_EXPLANATION_TYPE,explainability
paper_36,GENERATES_EXPLANATION_TYPE,explanation
paper_36,GENERATES_EXPLANATION_TYPE,interpretability
paper_36,GENERATES_EXPLANATION_TYPE,transparency
paper_36,USES_DATASET,amazon
paper_36,USES_DATASET,yelp
paper_36,EVALUATED_BY,f1
paper_36,EVALUATED_BY,f1-score
paper_36,EVALUATED_BY,precision
paper_36,EVALUATED_BY,recall
paper_37,AUTHORED_BY,A. Zakharov
paper_37,AUTHORED_BY,M. Pisov
paper_37,AUTHORED_BY,Alim Bukharaev
paper_37,AUTHORED_BY,Alexey Petraikin
paper_37,AUTHORED_BY,S. Morozov
paper_37,AUTHORED_BY,V. Gombolevskiy
paper_37,AUTHORED_BY,M. Belyaev
paper_37,USES_METHOD,cnn
paper_37,USES_METHOD,rnn
paper_37,BELONGS_TO_DOMAIN,clinical
paper_37,BELONGS_TO_DOMAIN,medical
paper_37,BELONGS_TO_DOMAIN,recommendation
paper_37,GENERATES_EXPLANATION_TYPE,attention
paper_37,GENERATES_EXPLANATION_TYPE,interpretability
paper_37,EVALUATED_BY,auc
paper_37,EVALUATED_BY,mae
paper_37,EVALUATED_BY,precision
paper_37,EVALUATED_BY,recall
paper_38,AUTHORED_BY,Shijun Li
paper_38,AUTHORED_BY,Wenqiang Lei
paper_38,AUTHORED_BY,Qingyun Wu
paper_38,AUTHORED_BY,Xiangnan He
paper_38,AUTHORED_BY,Peng Jiang
paper_38,AUTHORED_BY,Tat-Seng Chua
paper_38,BELONGS_TO_DOMAIN,business
paper_38,BELONGS_TO_DOMAIN,conversation
paper_38,BELONGS_TO_DOMAIN,dialogue
paper_38,BELONGS_TO_DOMAIN,history
paper_38,BELONGS_TO_DOMAIN,music
paper_38,BELONGS_TO_DOMAIN,policy
paper_38,BELONGS_TO_DOMAIN,recommendation
paper_38,BELONGS_TO_DOMAIN,sports
paper_38,GENERATES_EXPLANATION_TYPE,attention
paper_38,USES_DATASET,yelp
paper_39,AUTHORED_BY,Yuntao Du
paper_39,AUTHORED_BY,Jianxun Lian
paper_39,AUTHORED_BY,Jing Yao
paper_39,AUTHORED_BY,Xiting Wang
paper_39,AUTHORED_BY,Mingqi Wu
paper_39,AUTHORED_BY,Lu Chen
paper_39,AUTHORED_BY,Yunjun Gao
paper_39,AUTHORED_BY,Xing Xie
paper_39,USES_METHOD,ensemble
paper_39,BELONGS_TO_DOMAIN,history
paper_39,BELONGS_TO_DOMAIN,music
paper_39,BELONGS_TO_DOMAIN,recommendation
paper_39,GENERATES_EXPLANATION_TYPE,explainability
paper_39,GENERATES_EXPLANATION_TYPE,interpretability
paper_39,GENERATES_EXPLANATION_TYPE,post-hoc
paper_39,GENERATES_EXPLANATION_TYPE,transparency
paper_39,USES_DATASET,movielens
paper_39,EVALUATED_BY,accuracy
paper_39,EVALUATED_BY,map
paper_39,EVALUATED_BY,ndcg
paper_39,EVALUATED_BY,recall
paper_40,AUTHORED_BY,Lei Pan
paper_40,AUTHORED_BY,V. Soo
paper_40,USES_METHOD,attention
paper_40,USES_METHOD,autoencoder
paper_40,USES_METHOD,reinforcement learning
paper_40,BELONGS_TO_DOMAIN,audio
paper_40,BELONGS_TO_DOMAIN,environment
paper_40,BELONGS_TO_DOMAIN,history
paper_40,BELONGS_TO_DOMAIN,music
paper_40,BELONGS_TO_DOMAIN,recommendation
paper_40,BELONGS_TO_DOMAIN,vision
paper_40,GENERATES_EXPLANATION_TYPE,attention
paper_40,GENERATES_EXPLANATION_TYPE,explainability
paper_40,GENERATES_EXPLANATION_TYPE,interpretability
paper_40,USES_DATASET,movielens
paper_40,EVALUATED_BY,accuracy
paper_40,EVALUATED_BY,ndcg
paper_41,AUTHORED_BY,Oren Barkan
paper_41,AUTHORED_BY,Yonatan Fuchs
paper_41,AUTHORED_BY,Avi Caciularu
paper_41,AUTHORED_BY,Noam Koenigstein
paper_41,USES_METHOD,attention
paper_41,BELONGS_TO_DOMAIN,recommendation
paper_41,GENERATES_EXPLANATION_TYPE,attention
paper_41,GENERATES_EXPLANATION_TYPE,feature
paper_41,USES_DATASET,amazon
paper_41,EVALUATED_BY,accuracy
paper_41,EVALUATED_BY,map
paper_41,EVALUATED_BY,ndcg
paper_41,EVALUATED_BY,recall
paper_42,AUTHORED_BY,Yueyang Liu
paper_42,AUTHORED_BY,Lance Kennedy
paper_42,AUTHORED_BY,Hossein Amiri
paper_42,AUTHORED_BY,Andreas Züfle
paper_42,USES_METHOD,autoencoder
paper_42,USES_METHOD,cnn
paper_42,USES_METHOD,encoder-decoder
paper_42,USES_METHOD,gnn
paper_42,USES_METHOD,graph neural network
paper_42,USES_METHOD,lstm
paper_42,USES_METHOD,unsupervised
paper_42,USES_METHOD,vae
paper_42,BELONGS_TO_DOMAIN,movie
paper_42,BELONGS_TO_DOMAIN,recommendation
paper_42,GENERATES_EXPLANATION_TYPE,attention
paper_42,EVALUATED_BY,accuracy
paper_42,EVALUATED_BY,auc
paper_42,EVALUATED_BY,map
paper_43,AUTHORED_BY,P. Haghighi
paper_43,AUTHORED_BY,Olurotimi Seton
paper_43,AUTHORED_BY,O. Nasraoui
paper_43,USES_METHOD,autoencoder
paper_43,BELONGS_TO_DOMAIN,music
paper_43,BELONGS_TO_DOMAIN,recommendation
paper_43,BELONGS_TO_DOMAIN,travel
paper_43,GENERATES_EXPLANATION_TYPE,explainability
paper_43,GENERATES_EXPLANATION_TYPE,rationale
paper_43,USES_DATASET,movielens
paper_43,EVALUATED_BY,accuracy
paper_43,EVALUATED_BY,map
paper_43,EVALUATED_BY,precision
paper_43,EVALUATED_BY,rmse
paper_44,AUTHORED_BY,B. Abdollahi
paper_44,AUTHORED_BY,O. Nasraoui
paper_44,BELONGS_TO_DOMAIN,news
paper_44,BELONGS_TO_DOMAIN,recommendation
paper_44,GENERATES_EXPLANATION_TYPE,explainability
paper_44,GENERATES_EXPLANATION_TYPE,explanation
paper_44,GENERATES_EXPLANATION_TYPE,interpretability
paper_44,GENERATES_EXPLANATION_TYPE,transparency
paper_44,EVALUATED_BY,accuracy
paper_44,EVALUATED_BY,ndcg
paper_44,EVALUATED_BY,precision
paper_44,EVALUATED_BY,recall
paper_44,EVALUATED_BY,rmse
paper_45,AUTHORED_BY,Qiyao Ma
paper_45,AUTHORED_BY,Xubin Ren
paper_45,AUTHORED_BY,Chao Huang
paper_45,USES_METHOD,adapter
paper_45,USES_METHOD,gnn
paper_45,USES_METHOD,gpt
paper_45,USES_METHOD,instruction-tuning
paper_45,USES_METHOD,mixture of experts
paper_45,USES_METHOD,prompt
paper_45,USES_METHOD,representation learning
paper_45,USES_METHOD,self-supervised
paper_45,USES_METHOD,supervised
paper_45,USES_METHOD,zero-shot
paper_45,BELONGS_TO_DOMAIN,multimodal
paper_45,BELONGS_TO_DOMAIN,recommendation
paper_45,GENERATES_EXPLANATION_TYPE,attention
paper_45,GENERATES_EXPLANATION_TYPE,attention weight
paper_45,GENERATES_EXPLANATION_TYPE,explainability
paper_45,GENERATES_EXPLANATION_TYPE,transparency
paper_45,USES_DATASET,yelp
paper_45,EVALUATED_BY,accuracy
paper_45,EVALUATED_BY,bleu
paper_45,EVALUATED_BY,recall
paper_45,EVALUATED_BY,rouge
paper_46,AUTHORED_BY,Abhinav Arun
paper_46,AUTHORED_BY,Mehul Soni
paper_46,AUTHORED_BY,Palash Choudhary
paper_46,AUTHORED_BY,Saksham Arora
paper_46,BELONGS_TO_DOMAIN,music
paper_46,BELONGS_TO_DOMAIN,recommendation
paper_46,GENERATES_EXPLANATION_TYPE,explainability
paper_46,GENERATES_EXPLANATION_TYPE,visualization
paper_46,EVALUATED_BY,accuracy
paper_46,EVALUATED_BY,map
paper_46,EVALUATED_BY,ndcg
paper_46,EVALUATED_BY,precision
paper_46,EVALUATED_BY,rmse
paper_47,AUTHORED_BY,Zuohui Fu
paper_47,AUTHORED_BY,Yikun Xian
paper_47,AUTHORED_BY,Ruoyuan Gao
paper_47,AUTHORED_BY,Jieyu Zhao
paper_47,AUTHORED_BY,Qiaoying Huang
paper_47,AUTHORED_BY,Yingqiang Ge
paper_47,AUTHORED_BY,Shuyuan Xu
paper_47,AUTHORED_BY,Shijie Geng
paper_47,AUTHORED_BY,C. Shah
paper_47,AUTHORED_BY,Yongfeng Zhang
paper_47,AUTHORED_BY,Gerard de Melo
paper_47,USES_METHOD,gru
paper_47,BELONGS_TO_DOMAIN,code
paper_47,BELONGS_TO_DOMAIN,recommendation
paper_47,GENERATES_EXPLANATION_TYPE,attention
paper_47,USES_DATASET,amazon
paper_47,EVALUATED_BY,ndcg
paper_47,EVALUATED_BY,precision
paper_47,EVALUATED_BY,recall
paper_48,AUTHORED_BY,Chuang Zhao
paper_48,AUTHORED_BY,Xing Su
paper_48,AUTHORED_BY,Ming He
paper_48,AUTHORED_BY,Hongke Zhao
paper_48,AUTHORED_BY,Jianpin Fan
paper_48,AUTHORED_BY,Xiaomeng Li
paper_49,AUTHORED_BY,P. Bhattacharya
paper_49,AUTHORED_BY,Saptarshi Ghosh
paper_49,AUTHORED_BY,M. B. Zafar
paper_49,AUTHORED_BY,Soumya K. Ghosh
paper_49,AUTHORED_BY,Niloy Ganguly
paper_49,USES_METHOD,supervised
paper_49,USES_METHOD,unsupervised
paper_49,BELONGS_TO_DOMAIN,recommendation
paper_49,BELONGS_TO_DOMAIN,social
paper_49,BELONGS_TO_DOMAIN,social media
paper_49,BELONGS_TO_DOMAIN,twitter
paper_49,GENERATES_EXPLANATION_TYPE,attention
paper_49,GENERATES_EXPLANATION_TYPE,explainability
paper_49,USES_DATASET,twitter
paper_49,USES_DATASET,wikipedia
paper_49,EVALUATED_BY,accuracy
paper_49,EVALUATED_BY,map
paper_49,EVALUATED_BY,ndcg
paper_49,EVALUATED_BY,precision
paper_50,AUTHORED_BY,P. Bhattacharya
paper_50,AUTHORED_BY,Saptarshi Ghosh
paper_50,AUTHORED_BY,M. B. Zafar
paper_50,AUTHORED_BY,Soumya K. Ghosh
paper_50,AUTHORED_BY,Niloy Ganguly
paper_50,BELONGS_TO_DOMAIN,news
paper_50,BELONGS_TO_DOMAIN,recommendation
paper_50,GENERATES_EXPLANATION_TYPE,explainability
paper_50,GENERATES_EXPLANATION_TYPE,explanation
paper_50,GENERATES_EXPLANATION_TYPE,interpretability
paper_50,GENERATES_EXPLANATION_TYPE,transparency
paper_50,EVALUATED_BY,accuracy
paper_50,EVALUATED_BY,ndcg
paper_50,EVALUATED_BY,precision
paper_50,EVALUATED_BY,recall
paper_50,EVALUATED_BY,rmse
paper_51,AUTHORED_BY,P. Bhattacharya
paper_51,AUTHORED_BY,Saptarshi Ghosh
paper_51,AUTHORED_BY,M. B. Zafar
paper_51,AUTHORED_BY,Soumya K. Ghosh
paper_51,AUTHORED_BY,Niloy Ganguly
paper_51,USES_METHOD,supervised
paper_51,USES_METHOD,unsupervised
paper_51,BELONGS_TO_DOMAIN,recommendation
paper_51,BELONGS_TO_DOMAIN,review
paper_51,BELONGS_TO_DOMAIN,social
paper_51,GENERATES_EXPLANATION_TYPE,attention
paper_51,GENERATES_EXPLANATION_TYPE,explainability
paper_51,EVALUATED_BY,accuracy
paper_51,EVALUATED_BY,mae
paper_51,EVALUATED_BY,rmse
paper_52,AUTHORED_BY,P. Bhattacharya
paper_52,AUTHORED_BY,Saptarshi Ghosh
paper_52,AUTHORED_BY,M. B. Zafar
paper_52,AUTHORED_BY,Soumya K. Ghosh
paper_52,AUTHORED_BY,Niloy Ganguly
paper_52,USES_METHOD,cnn
paper_52,BELONGS_TO_DOMAIN,food
paper_52,BELONGS_TO_DOMAIN,history
paper_52,BELONGS_TO_DOMAIN,recommendation
paper_52,BELONGS_TO_DOMAIN,review
paper_52,BELONGS_TO_DOMAIN,social
paper_52,BELONGS_TO_DOMAIN,twitter
paper_52,GENERATES_EXPLANATION_TYPE,attention
paper_52,GENERATES_EXPLANATION_TYPE,explainability
paper_52,GENERATES_EXPLANATION_TYPE,interpretability
paper_52,USES_DATASET,yelp
paper_52,EVALUATED_BY,accuracy
paper_52,EVALUATED_BY,map
paper_52,EVALUATED_BY,precision
paper_52,EVALUATED_BY,recall
paper_53,AUTHORED_BY,P. Bhattacharya
paper_53,AUTHORED_BY,Saptarshi Ghosh
paper_53,AUTHORED_BY,M. B. Zafar
paper_53,AUTHORED_BY,Soumya K. Ghosh
paper_53,AUTHORED_BY,Niloy Ganguly
paper_53,BELONGS_TO_DOMAIN,recommendation
paper_53,GENERATES_EXPLANATION_TYPE,explainability
paper_54,AUTHORED_BY,P. Bhattacharya
paper_54,AUTHORED_BY,Saptarshi Ghosh
paper_54,AUTHORED_BY,M. B. Zafar
paper_54,AUTHORED_BY,Soumya K. Ghosh
paper_54,AUTHORED_BY,Niloy Ganguly
paper_54,BELONGS_TO_DOMAIN,recommendation
paper_54,BELONGS_TO_DOMAIN,review
paper_54,GENERATES_EXPLANATION_TYPE,attention
paper_54,GENERATES_EXPLANATION_TYPE,explainability
paper_54,GENERATES_EXPLANATION_TYPE,feature
paper_54,GENERATES_EXPLANATION_TYPE,rule
paper_54,USES_DATASET,yelp
paper_54,EVALUATED_BY,accuracy
paper_54,EVALUATED_BY,auc
paper_54,EVALUATED_BY,f1
paper_54,EVALUATED_BY,map
paper_54,EVALUATED_BY,ndcg
paper_54,EVALUATED_BY,precision
paper_54,EVALUATED_BY,recall
paper_54,EVALUATED_BY,rmse
paper_55,AUTHORED_BY,P. Bhattacharya
paper_55,AUTHORED_BY,Saptarshi Ghosh
paper_55,AUTHORED_BY,M. B. Zafar
paper_55,AUTHORED_BY,Soumya K. Ghosh
paper_55,AUTHORED_BY,Niloy Ganguly
paper_55,BELONGS_TO_DOMAIN,recommendation
paper_55,BELONGS_TO_DOMAIN,review
paper_56,AUTHORED_BY,P. Bhattacharya
paper_56,AUTHORED_BY,Saptarshi Ghosh
paper_56,AUTHORED_BY,M. B. Zafar
paper_56,AUTHORED_BY,Soumya K. Ghosh
paper_56,AUTHORED_BY,Niloy Ganguly
paper_56,BELONGS_TO_DOMAIN,code
paper_56,BELONGS_TO_DOMAIN,recommendation
paper_56,EVALUATED_BY,f1
paper_56,EVALUATED_BY,map
paper_56,EVALUATED_BY,precision
paper_56,EVALUATED_BY,recall
paper_57,AUTHORED_BY,P. Bhattacharya
paper_57,AUTHORED_BY,Saptarshi Ghosh
paper_57,AUTHORED_BY,M. B. Zafar
paper_57,AUTHORED_BY,Soumya K. Ghosh
paper_57,AUTHORED_BY,Niloy Ganguly
paper_57,BELONGS_TO_DOMAIN,recommendation
paper_57,BELONGS_TO_DOMAIN,review
paper_57,GENERATES_EXPLANATION_TYPE,attention
paper_57,GENERATES_EXPLANATION_TYPE,explainability
paper_57,GENERATES_EXPLANATION_TYPE,transparency
paper_57,USES_DATASET,amazon
paper_57,USES_DATASET,yelp
paper_57,EVALUATED_BY,accuracy
paper_57,EVALUATED_BY,ndcg
paper_57,EVALUATED_BY,recall
paper_58,AUTHORED_BY,P. Bhattacharya
paper_58,AUTHORED_BY,Saptarshi Ghosh
paper_58,AUTHORED_BY,M. B. Zafar
paper_58,AUTHORED_BY,Soumya K. Ghosh
paper_58,AUTHORED_BY,Niloy Ganguly
paper_58,BELONGS_TO_DOMAIN,recommendation
paper_58,GENERATES_EXPLANATION_TYPE,explainability
paper_58,GENERATES_EXPLANATION_TYPE,explanation
paper_58,GENERATES_EXPLANATION_TYPE,rationale
paper_58,USES_DATASET,movielens
paper_58,EVALUATED_BY,accuracy
paper_58,EVALUATED_BY,ndcg
paper_58,EVALUATED_BY,precision
paper_58,EVALUATED_BY,recall
paper_58,EVALUATED_BY,rmse
paper_58,EVALUATED_BY,weighted
paper_59,AUTHORED_BY,P. Bhattacharya
paper_59,AUTHORED_BY,Saptarshi Ghosh
paper_59,AUTHORED_BY,M. B. Zafar
paper_59,AUTHORED_BY,Soumya K. Ghosh
paper_59,AUTHORED_BY,Niloy Ganguly
paper_59,BELONGS_TO_DOMAIN,recommendation
paper_59,BELONGS_TO_DOMAIN,review
paper_59,BELONGS_TO_DOMAIN,social
paper_59,BELONGS_TO_DOMAIN,social media
paper_59,GENERATES_EXPLANATION_TYPE,attention
paper_59,GENERATES_EXPLANATION_TYPE,explainability
paper_59,GENERATES_EXPLANATION_TYPE,interpretability
paper_59,USES_DATASET,wikipedia
paper_59,USES_DATASET,yelp
paper_59,EVALUATED_BY,accuracy
paper_59,EVALUATED_BY,mae
paper_59,EVALUATED_BY,recall
paper_59,EVALUATED_BY,rmse
paper_60,AUTHORED_BY,P. Bhattacharya
paper_60,AUTHORED_BY,Saptarshi Ghosh
paper_60,AUTHORED_BY,M. B. Zafar
paper_60,AUTHORED_BY,Soumya K. Ghosh
paper_60,AUTHORED_BY,Niloy Ganguly
paper_60,BELONGS_TO_DOMAIN,audio
paper_60,BELONGS_TO_DOMAIN,code
paper_60,BELONGS_TO_DOMAIN,health
paper_60,BELONGS_TO_DOMAIN,medical
paper_60,BELONGS_TO_DOMAIN,movie
paper_60,BELONGS_TO_DOMAIN,music
paper_60,BELONGS_TO_DOMAIN,recommendation
paper_60,BELONGS_TO_DOMAIN,science
paper_60,BELONGS_TO_DOMAIN,social
paper_60,GENERATES_EXPLANATION_TYPE,attention
paper_60,EVALUATED_BY,accuracy
